"SERIESDATE","Species","Depth","X0_m_Temp","FL","VesselType","Hook","Date","Year","Month"
"2023-03-24","Gray triggerfish",33,20.3891868591309,329,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,370,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,320,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,360,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,319,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,371,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,344,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,388,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",33,20.3891868591309,340,"C",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",11,20.8448963165283,308,"H",0,2023-04-01,2023,"Apr"
"2023-03-24","Gray triggerfish",11,20.8448963165283,322,"H",0,2023-04-01,2023,"Apr"
"2023-03-27","Gray triggerfish",24,22.2016677856445,316,"C",0,2023-04-01,2023,"Apr"
"2023-03-27","Gray triggerfish",21,22.1949882507324,280,"C",0,2023-04-01,2023,"Apr"
"2023-03-29","Gray triggerfish",28,20.8466186523438,462,"H",0,2023-04-01,2023,"Apr"
"2023-03-29","Gray triggerfish",28,20.7413425445557,268,"H",0,2023-04-01,2023,"Apr"
"2023-03-29","Gray triggerfish",28,20.7413425445557,348,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,352,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,363,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,371,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,400,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,391,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,290,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,365,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,300,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,283,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,374,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,366,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,403,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,337,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,360,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,414,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,342,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,330,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,294,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,384,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,NA,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,333,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,NA,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,313,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,401,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",34,21.1504859924316,315,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",35,21.1387538909912,355,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",35,21.1387538909912,407,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",35,21.1387538909912,421,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",35,21.1387538909912,377,"H",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,287,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,280,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,305,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,343,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,345,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,NA,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,309,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,351,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,320,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,300,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,329,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,305,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,282,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,314,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,313,"C",0,2023-04-01,2023,"Apr"
"2023-03-30","Gray triggerfish",36,21.2625408172607,340,"C",0,2023-04-01,2023,"Apr"
"2023-04-05","Gray triggerfish",12,24.1213130950928,311,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,382,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,325,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,400,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,NA,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,325,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,300,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,353,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,363,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,392,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,296,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,353,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,315,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,330,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,362,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,367,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,365,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,NA,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,NA,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,NA,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,242,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,304,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",34,21.7612228393555,385,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",33,22.0960865020752,381,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",33,22.0960865020752,500,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",33,22.0960865020752,355,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",33,22.0960865020752,376,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",33,22.0960865020752,495,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",33,22.0960865020752,370,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",33,22.0960865020752,369,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",33,22.0960865020752,336,"H",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,293,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,255,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,311,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,336,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,281,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,307,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,270,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,354,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,304,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",32,22.110179901123,376,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,314,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,352,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,319,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,366,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,307,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,340,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,358,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,369,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,333,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,316,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,357,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,337,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,366,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,395,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,305,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,301,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,336,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,353,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,309,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,333,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,350,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,314,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,311,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,373,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,372,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,368,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,350,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,342,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,355,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,321,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,295,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,277,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,299,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,284,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,313,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,371,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,404,"C",0,2023-04-01,2023,"Apr"
"2023-04-06","Gray triggerfish",35,22.0001068115234,324,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,356,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,320,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,337,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,530,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,333,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,301,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,325,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,360,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,305,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,352,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,301,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,306,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,353,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,366,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,300,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,330,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,460,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,344,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,290,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,336,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,285,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,NA,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,365,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,370,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,315,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,382,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,345,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,342,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,310,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",32,21.9802303314209,312,"H",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",34,21.7755489349365,265,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",34,21.7755489349365,303,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",34,21.7755489349365,311,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",27,22.0780010223389,394,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",27,22.0780010223389,315,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",13,24.662467956543,339,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",13,24.662467956543,300,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",13,24.662467956543,325,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",13,24.662467956543,326,"C",0,2023-04-01,2023,"Apr"
"2023-04-07","Gray triggerfish",13,24.662467956543,330,"C",0,2023-04-01,2023,"Apr"
"2023-04-09","Gray triggerfish",19,25.27077293396,300,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,352,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,325,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,420,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,316,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,304,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,345,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,399,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,465,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,350,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,350,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,330,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,393,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,396,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,330,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,306,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,340,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,304,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,253,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,390,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,264,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,319,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,360,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,410,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,331,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,354,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,310,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,282,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,345,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,305,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,351,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,356,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,354,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,243,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,325,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,366,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,253,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,353,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,NA,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,352,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3920631408691,297,"C",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",36,22.1585102081299,NA,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",36,22.1585102081299,273,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",36,22.1585102081299,310,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",36,22.1585102081299,329,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",36,22.1585102081299,373,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",36,22.1585102081299,365,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",36,22.1585102081299,355,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3321743011475,320,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3321743011475,360,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3321743011475,352,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3321743011475,NA,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3321743011475,323,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3321743011475,308,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3321743011475,340,"H",0,2023-04-01,2023,"Apr"
"2023-04-14","Gray triggerfish",38,22.3321743011475,310,"H",0,2023-04-01,2023,"Apr"
"2023-04-18","Gray triggerfish",34,21.6546268463135,372,"C",0,2023-05-01,2023,"May"
"2023-04-18","Gray triggerfish",34,21.6546268463135,304,"C",0,2023-05-01,2023,"May"
"2023-04-18","Gray triggerfish",34,21.6546268463135,296,"C",0,2023-05-01,2023,"May"
"2023-04-18","Gray triggerfish",34,21.6546268463135,358,"C",0,2023-05-01,2023,"May"
"2023-04-18","Gray triggerfish",34,21.6546268463135,335,"C",0,2023-05-01,2023,"May"
